PID    | Hora Atual
079619 | 11:11:20.167
886371 | 11:11:21.168
183435 | 11:11:22.169
949612 | 11:11:23.170
980145 | 11:11:24.170
695731 | 11:11:25.171
022388 | 11:11:26.172
945087 | 11:11:27.173
733983 | 11:11:28.173
672328 | 11:11:29.174
062985 | 11:11:30.175
304389 | 11:11:31.176
739231 | 11:11:32.177
643422 | 11:11:33.177
923928 | 11:11:34.178
126607 | 11:11:35.179
027351 | 11:11:36.180
432762 | 11:11:37.180
812463 | 11:11:38.181
109498 | 11:11:39.183
522491 | 11:11:40.183
760546 | 11:11:41.184
019755 | 11:11:42.185
988604 | 11:11:43.186
048670 | 11:11:44.187
036656 | 11:11:45.187
115447 | 11:11:46.188
139985 | 11:11:47.190
264124 | 11:11:48.190
421602 | 11:11:49.191
565512 | 11:11:50.192
561133 | 11:11:51.193
079619 | 11:11:52.194
886371 | 11:11:53.195
183435 | 11:11:54.195
949612 | 11:11:55.196
980145 | 11:11:56.197
695731 | 11:11:57.198
022388 | 11:11:58.199
945087 | 11:11:59.199
733983 | 11:12:00.200
672328 | 11:12:01.200
062985 | 11:12:02.201
304389 | 11:12:03.202
739231 | 11:12:04.203
643422 | 11:12:05.204
923928 | 11:12:06.205
126607 | 11:12:07.206
027351 | 11:12:08.206
432762 | 11:12:09.207
812463 | 11:12:10.208
109498 | 11:12:11.209
522491 | 11:12:12.210
760546 | 11:12:13.210
019755 | 11:12:14.211
988604 | 11:12:15.212
048670 | 11:12:16.212
036656 | 11:12:17.213
115447 | 11:12:18.214
139985 | 11:12:19.215
264124 | 11:12:20.216
421602 | 11:12:21.216
565512 | 11:12:22.217
561133 | 11:12:23.218
079619 | 11:12:24.218
886371 | 11:12:25.219
183435 | 11:12:26.220
949612 | 11:12:27.221
980145 | 11:12:28.222
695731 | 11:12:29.223
022388 | 11:12:30.223
945087 | 11:12:31.224
733983 | 11:12:32.225
672328 | 11:12:33.226
062985 | 11:12:34.227
304389 | 11:12:35.227
739231 | 11:12:36.228
643422 | 11:12:37.229
923928 | 11:12:38.229
126607 | 11:12:39.230
027351 | 11:12:40.231
432762 | 11:12:41.232
812463 | 11:12:42.233
109498 | 11:12:43.234
522491 | 11:12:44.234
760546 | 11:12:45.235
019755 | 11:12:46.236
988604 | 11:12:47.236
048670 | 11:12:48.237
036656 | 11:12:49.238
115447 | 11:12:50.239
139985 | 11:12:51.240
264124 | 11:12:52.241
421602 | 11:12:53.241
565512 | 11:12:54.242
561133 | 11:12:55.243
079619 | 11:12:56.244
886371 | 11:12:57.245
183435 | 11:12:58.245
949612 | 11:12:59.246
980145 | 11:13:00.247
695731 | 11:13:01.248
022388 | 11:13:02.248
945087 | 11:13:03.249
733983 | 11:13:04.251
672328 | 11:13:05.251
062985 | 11:13:06.252
304389 | 11:13:07.253
739231 | 11:13:08.253
643422 | 11:13:09.254
923928 | 11:13:10.255
126607 | 11:13:11.256
027351 | 11:13:12.257
432762 | 11:13:13.257
812463 | 11:13:14.258
109498 | 11:13:15.259
522491 | 11:13:16.260
760546 | 11:13:17.261
019755 | 11:13:18.262
988604 | 11:13:19.263
048670 | 11:13:20.263
036656 | 11:13:21.264
115447 | 11:13:22.264
139985 | 11:13:23.266
264124 | 11:13:24.266
421602 | 11:13:25.267
565512 | 11:13:26.268
561133 | 11:13:27.269
079619 | 11:13:28.269
886371 | 11:13:29.270
183435 | 11:13:30.271
949612 | 11:13:31.272
980145 | 11:13:32.273
695731 | 11:13:33.274
022388 | 11:13:34.275
945087 | 11:13:35.275
733983 | 11:13:36.276
672328 | 11:13:37.277
062985 | 11:13:38.278
304389 | 11:13:39.279
739231 | 11:13:40.279
643422 | 11:13:41.281
923928 | 11:13:42.281
126607 | 11:13:43.282
027351 | 11:13:44.283
432762 | 11:13:45.283
812463 | 11:13:46.284
109498 | 11:13:47.285
522491 | 11:13:48.286
760546 | 11:13:49.286
019755 | 11:13:50.287
988604 | 11:13:51.288
048670 | 11:13:52.289
036656 | 11:13:53.289
115447 | 11:13:54.290
139985 | 11:13:55.291
264124 | 11:13:56.292
421602 | 11:13:57.293
565512 | 11:13:58.294
561133 | 11:13:59.295
079619 | 11:14:00.296
886371 | 11:14:01.296
183435 | 11:14:02.297
949612 | 11:14:03.298
980145 | 11:14:04.299
695731 | 11:14:05.300
022388 | 11:14:06.301
945087 | 11:14:07.301
733983 | 11:14:08.302
672328 | 11:14:09.303
062985 | 11:14:10.304
304389 | 11:14:11.304
739231 | 11:14:12.305
643422 | 11:14:13.306
923928 | 11:14:14.306
126607 | 11:14:15.307
027351 | 11:14:16.308
432762 | 11:14:17.308
812463 | 11:14:18.309
109498 | 11:14:19.310
522491 | 11:14:20.311
760546 | 11:14:21.312
019755 | 11:14:22.312
988604 | 11:14:23.314
048670 | 11:14:24.314
036656 | 11:14:25.315
115447 | 11:14:26.316
139985 | 11:14:27.317
264124 | 11:14:28.318
421602 | 11:14:29.318
565512 | 11:14:30.319
561133 | 11:14:31.320
079619 | 11:14:32.320
886371 | 11:14:33.321
183435 | 11:14:34.322
949612 | 11:14:35.322
980145 | 11:14:36.324
695731 | 11:14:37.325
022388 | 11:14:38.325
945087 | 11:14:39.326
733983 | 11:14:40.327
672328 | 11:14:41.328
062985 | 11:14:42.329
304389 | 11:14:43.330
739231 | 11:14:44.331
643422 | 11:14:45.332
923928 | 11:14:46.333
126607 | 11:14:47.333
027351 | 11:14:48.334
432762 | 11:14:49.336
812463 | 11:14:50.336
109498 | 11:14:51.337
522491 | 11:14:52.338
760546 | 11:14:53.339
019755 | 11:14:54.340
988604 | 11:14:55.340
048670 | 11:14:56.341
036656 | 11:14:57.341
115447 | 11:14:58.342
139985 | 11:14:59.343
264124 | 11:15:00.344
421602 | 11:15:01.345
565512 | 11:15:02.345
561133 | 11:15:03.346
079619 | 11:15:04.347
886371 | 11:15:05.348
183435 | 11:15:06.349
949612 | 11:15:07.349
980145 | 11:15:08.351
695731 | 11:15:09.351
022388 | 11:15:10.352
945087 | 11:15:11.353
733983 | 11:15:12.354
672328 | 11:15:13.355
062985 | 11:15:14.355
304389 | 11:15:15.356
739231 | 11:15:16.358
643422 | 11:15:17.358
923928 | 11:15:18.359
126607 | 11:15:19.360
027351 | 11:15:20.361
432762 | 11:15:21.361
812463 | 11:15:22.362
109498 | 11:15:23.363
522491 | 11:15:24.364
760546 | 11:15:25.365
019755 | 11:15:26.365
988604 | 11:15:27.366
048670 | 11:15:28.367
036656 | 11:15:29.368
115447 | 11:15:30.368
139985 | 11:15:31.369
264124 | 11:15:32.370
421602 | 11:15:33.371
565512 | 11:15:34.372
561133 | 11:15:35.372
079619 | 11:15:36.373
886371 | 11:15:37.373
183435 | 11:15:38.374
949612 | 11:15:39.375
980145 | 11:15:40.376
695731 | 11:15:41.377
022388 | 11:15:42.377
945087 | 11:15:43.378
733983 | 11:15:44.379
672328 | 11:15:45.380
062985 | 11:15:46.381
304389 | 11:15:47.382
739231 | 11:15:48.383
643422 | 11:15:49.384
923928 | 11:15:50.384
126607 | 11:15:51.385
027351 | 11:15:52.386
432762 | 11:15:53.387
812463 | 11:15:54.388
109498 | 11:15:55.388
522491 | 11:15:56.389
760546 | 11:15:57.390
019755 | 11:15:58.391
988604 | 11:15:59.392
048670 | 11:16:00.393
036656 | 11:16:01.394
115447 | 11:16:02.394
139985 | 11:16:03.395
264124 | 11:16:04.396
421602 | 11:16:05.396
565512 | 11:16:06.398
561133 | 11:16:07.398
079619 | 11:16:08.399
886371 | 11:16:09.400
183435 | 11:16:10.401
949612 | 11:16:11.401
980145 | 11:16:12.403
695731 | 11:16:13.403
022388 | 11:16:14.404
945087 | 11:16:15.405
733983 | 11:16:16.406
672328 | 11:16:17.406
062985 | 11:16:18.407
304389 | 11:16:19.408
739231 | 11:16:20.409
643422 | 11:16:21.410
923928 | 11:16:22.410
126607 | 11:16:23.411
027351 | 11:16:24.412
432762 | 11:16:25.413
812463 | 11:16:26.413
109498 | 11:16:27.414
522491 | 11:16:28.415
760546 | 11:16:29.416
019755 | 11:16:30.417
988604 | 11:16:31.418
048670 | 11:16:32.418
036656 | 11:16:33.419
115447 | 11:16:34.420
139985 | 11:16:35.420
264124 | 11:16:36.421
421602 | 11:16:37.422
565512 | 11:16:38.424
561133 | 11:16:39.424
079619 | 11:16:40.425
886371 | 11:16:41.426
183435 | 11:16:42.427
949612 | 11:16:43.427
980145 | 11:16:44.429
695731 | 11:16:45.429
022388 | 11:16:46.430
945087 | 11:16:47.431
733983 | 11:16:48.431
672328 | 11:16:49.432
062985 | 11:16:50.433
304389 | 11:16:51.434
739231 | 11:16:52.435
643422 | 11:16:53.435
923928 | 11:16:54.436
126607 | 11:16:55.437
027351 | 11:16:56.438
432762 | 11:16:57.439
812463 | 11:16:58.440
109498 | 11:16:59.440
522491 | 11:17:00.441
760546 | 11:17:01.442
019755 | 11:17:02.443
988604 | 11:17:03.445
048670 | 11:17:04.445
036656 | 11:17:05.446
115447 | 11:17:06.446
139985 | 11:17:07.447
264124 | 11:17:08.448
421602 | 11:17:09.449
565512 | 11:17:10.449
561133 | 11:17:11.451
079619 | 11:17:12.451
886371 | 11:17:13.452
183435 | 11:17:14.453
949612 | 11:17:15.454
980145 | 11:17:16.455
695731 | 11:17:17.455
022388 | 11:17:18.456
945087 | 11:17:19.457
733983 | 11:17:20.458
672328 | 11:17:21.458
062985 | 11:17:22.459
304389 | 11:17:23.460
739231 | 11:17:24.461
643422 | 11:17:25.461
923928 | 11:17:26.462
126607 | 11:17:27.463
027351 | 11:17:28.464
432762 | 11:17:29.464
812463 | 11:17:30.466
109498 | 11:17:31.466
522491 | 11:17:32.467
760546 | 11:17:33.467
019755 | 11:17:34.468
988604 | 11:17:35.469
048670 | 11:17:36.469
036656 | 11:17:37.470
115447 | 11:17:38.471
139985 | 11:17:39.472
264124 | 11:17:40.473
421602 | 11:17:41.474
565512 | 11:17:42.475
561133 | 11:17:43.476
079619 | 11:17:44.477
886371 | 11:17:45.477
183435 | 11:17:46.478
949612 | 11:17:47.479
980145 | 11:17:48.480
695731 | 11:17:49.480
022388 | 11:17:50.481
945087 | 11:17:51.482
733983 | 11:17:52.483
672328 | 11:17:53.484
062985 | 11:17:54.485
304389 | 11:17:55.485
739231 | 11:17:56.486
643422 | 11:17:57.487
923928 | 11:17:58.488
126607 | 11:17:59.488
027351 | 11:18:00.489
432762 | 11:18:01.490
812463 | 11:18:02.491
109498 | 11:18:03.492
522491 | 11:18:04.492
760546 | 11:18:05.493
019755 | 11:18:06.494
988604 | 11:18:07.495
048670 | 11:18:08.495
036656 | 11:18:09.496
115447 | 11:18:10.497
139985 | 11:18:11.497
264124 | 11:18:12.498
421602 | 11:18:13.499
565512 | 11:18:14.500
561133 | 11:18:15.501
079619 | 11:18:16.502
886371 | 11:18:17.502
183435 | 11:18:18.503
949612 | 11:18:19.504
980145 | 11:18:20.505
695731 | 11:18:21.506
022388 | 11:18:22.507
945087 | 11:18:23.508
733983 | 11:18:24.509
672328 | 11:18:25.510
062985 | 11:18:26.511
304389 | 11:18:27.512
739231 | 11:18:28.513
643422 | 11:18:29.514
923928 | 11:18:30.514
126607 | 11:18:31.515
027351 | 11:18:32.516
432762 | 11:18:33.517
812463 | 11:18:34.518
109498 | 11:18:35.518
522491 | 11:18:36.519
760546 | 11:18:37.521
019755 | 11:18:38.521
988604 | 11:18:39.522
048670 | 11:18:40.523
036656 | 11:18:41.523
115447 | 11:18:42.525
139985 | 11:18:43.525
264124 | 11:18:44.526
421602 | 11:18:45.527
565512 | 11:18:46.528
561133 | 11:18:47.528
079619 | 11:18:48.529
886371 | 11:18:49.530
183435 | 11:18:50.530
949612 | 11:18:51.531
980145 | 11:18:52.532
695731 | 11:18:53.533
022388 | 11:18:54.533
945087 | 11:18:55.534
733983 | 11:18:56.535
672328 | 11:18:57.536
062985 | 11:18:58.536
304389 | 11:18:59.538
739231 | 11:19:00.538
643422 | 11:19:01.539
923928 | 11:19:02.540
126607 | 11:19:03.540
027351 | 11:19:04.542
432762 | 11:19:05.542
812463 | 11:19:06.544
109498 | 11:19:07.544
522491 | 11:19:08.545
760546 | 11:19:09.545
019755 | 11:19:10.546
988604 | 11:19:11.547
048670 | 11:19:12.548
036656 | 11:19:13.549
115447 | 11:19:14.549
139985 | 11:19:15.551
264124 | 11:19:16.551
421602 | 11:19:17.552
565512 | 11:19:18.553
561133 | 11:19:19.553
079619 | 11:19:20.554
886371 | 11:19:21.555
183435 | 11:19:22.556
949612 | 11:19:23.556
980145 | 11:19:24.557
695731 | 11:19:25.558
022388 | 11:19:26.559
945087 | 11:19:27.560
733983 | 11:19:28.560
672328 | 11:19:29.561
062985 | 11:19:30.562
304389 | 11:19:31.563
739231 | 11:19:32.564
643422 | 11:19:33.565
923928 | 11:19:34.565
126607 | 11:19:35.566
027351 | 11:19:36.567
432762 | 11:19:37.568
812463 | 11:19:38.568
109498 | 11:19:39.569
522491 | 11:19:40.570
760546 | 11:19:41.571
019755 | 11:19:42.572
988604 | 11:19:43.572
048670 | 11:19:44.573
036656 | 11:19:45.575
115447 | 11:19:46.575
139985 | 11:19:47.576
264124 | 11:19:48.577
421602 | 11:19:49.578
565512 | 11:19:50.579
561133 | 11:19:51.579
079619 | 11:19:52.580
886371 | 11:19:53.581
183435 | 11:19:54.582
949612 | 11:19:55.583
980145 | 11:19:56.584
695731 | 11:19:57.585
022388 | 11:19:58.585
945087 | 11:19:59.586
733983 | 11:20:00.587
672328 | 11:20:01.587
062985 | 11:20:02.588
304389 | 11:20:03.589
739231 | 11:20:04.590
643422 | 11:20:05.591
923928 | 11:20:06.592
126607 | 11:20:07.592
027351 | 11:20:08.594
432762 | 11:20:09.594
812463 | 11:20:10.596
109498 | 11:20:11.596
522491 | 11:20:12.597
760546 | 11:20:13.597
019755 | 11:20:14.598
988604 | 11:20:15.599
048670 | 11:20:16.601
036656 | 11:20:17.601
115447 | 11:20:18.602
139985 | 11:20:19.603
264124 | 11:20:20.604
421602 | 11:20:21.604
565512 | 11:20:22.606
561133 | 11:20:23.606
079619 | 11:20:24.607
886371 | 11:20:25.608
183435 | 11:20:26.609
949612 | 11:20:27.610
980145 | 11:20:28.610
695731 | 11:20:29.611
022388 | 11:20:30.612
945087 | 11:20:31.613
733983 | 11:20:32.614
672328 | 11:20:33.614
062985 | 11:20:34.615
304389 | 11:20:35.615
739231 | 11:20:36.617
643422 | 11:20:37.617
923928 | 11:20:38.618
126607 | 11:20:39.619
027351 | 11:20:40.619
432762 | 11:20:41.620
812463 | 11:20:42.621
109498 | 11:20:43.622
522491 | 11:20:44.622
760546 | 11:20:45.624
019755 | 11:20:46.624
988604 | 11:20:47.625
048670 | 11:20:48.625
036656 | 11:20:49.626
115447 | 11:20:50.626
139985 | 11:20:51.627
264124 | 11:20:52.628
421602 | 11:20:53.629
565512 | 11:20:54.630
561133 | 11:20:55.631
079619 | 11:20:56.631
886371 | 11:20:57.632
183435 | 11:20:58.633
949612 | 11:20:59.634
980145 | 11:21:00.634
695731 | 11:21:01.635
022388 | 11:21:02.636
945087 | 11:21:03.637
733983 | 11:21:04.637
672328 | 11:21:05.638
062985 | 11:21:06.640
304389 | 11:21:07.640
739231 | 11:21:08.641
643422 | 11:21:09.642
923928 | 11:21:10.643
126607 | 11:21:11.644
027351 | 11:21:12.644
432762 | 11:21:13.645
812463 | 11:21:14.646
109498 | 11:21:15.647
522491 | 11:21:16.648
760546 | 11:21:17.649
019755 | 11:21:18.649
988604 | 11:21:19.650
048670 | 11:21:20.651
036656 | 11:21:21.652
115447 | 11:21:22.653
139985 | 11:21:23.654
264124 | 11:21:24.654
421602 | 11:21:25.656
565512 | 11:21:26.657
561133 | 11:21:27.657
079619 | 11:21:28.658
886371 | 11:21:29.659
183435 | 11:21:30.660
949612 | 11:21:31.660
980145 | 11:21:32.661
695731 | 11:21:33.662
022388 | 11:21:34.663
945087 | 11:21:35.664
733983 | 11:21:36.665
672328 | 11:21:37.665
062985 | 11:21:38.666
304389 | 11:21:39.667
739231 | 11:21:40.668
643422 | 11:21:41.669
923928 | 11:21:42.670
126607 | 11:21:43.671
027351 | 11:21:44.672
432762 | 11:21:45.672
812463 | 11:21:46.673
109498 | 11:21:47.674
522491 | 11:21:48.675
760546 | 11:21:49.676
019755 | 11:21:50.677
988604 | 11:21:51.678
048670 | 11:21:52.679
036656 | 11:21:53.679
115447 | 11:21:54.681
139985 | 11:21:55.681
264124 | 11:21:56.682
421602 | 11:21:57.683
565512 | 11:21:58.684
561133 | 11:21:59.685
079619 | 11:22:00.686
886371 | 11:22:01.686
183435 | 11:22:02.687
949612 | 11:22:03.688
980145 | 11:22:04.689
695731 | 11:22:05.690
022388 | 11:22:06.690
945087 | 11:22:07.691
733983 | 11:22:08.692
672328 | 11:22:09.693
062985 | 11:22:10.693
304389 | 11:22:11.694
739231 | 11:22:12.695
643422 | 11:22:13.696
923928 | 11:22:14.697
126607 | 11:22:15.698
027351 | 11:22:16.698
432762 | 11:22:17.699
812463 | 11:22:18.700
109498 | 11:22:19.700
522491 | 11:22:20.701
760546 | 11:22:21.702
019755 | 11:22:22.703
988604 | 11:22:23.703
048670 | 11:22:24.704
036656 | 11:22:25.705
115447 | 11:22:26.706
139985 | 11:22:27.706
264124 | 11:22:28.707
421602 | 11:22:29.708
565512 | 11:22:30.709
561133 | 11:22:31.709
079619 | 11:22:32.710
886371 | 11:22:33.711
183435 | 11:22:34.712
949612 | 11:22:35.712
980145 | 11:22:36.713
695731 | 11:22:37.714
022388 | 11:22:38.715
945087 | 11:22:39.715
733983 | 11:22:40.716
672328 | 11:22:41.717
062985 | 11:22:42.718
304389 | 11:22:43.719
739231 | 11:22:44.720
643422 | 11:22:45.721
923928 | 11:22:46.722
126607 | 11:22:47.722
027351 | 11:22:48.723
432762 | 11:22:49.723
812463 | 11:22:50.724
109498 | 11:22:51.725
522491 | 11:22:52.727
760546 | 11:22:53.727
019755 | 11:22:54.728
988604 | 11:22:55.729
048670 | 11:22:56.730
036656 | 11:22:57.731
115447 | 11:22:58.733
139985 | 11:22:59.734
264124 | 11:23:00.735
421602 | 11:23:01.735
565512 | 11:23:02.736
561133 | 11:23:03.737
079619 | 11:23:04.737
886371 | 11:23:05.738
183435 | 11:23:06.739
949612 | 11:23:07.740
980145 | 11:23:08.740
695731 | 11:23:09.741
022388 | 11:23:10.742
945087 | 11:23:11.743
733983 | 11:23:12.744
672328 | 11:23:13.744
062985 | 11:23:14.745
304389 | 11:23:15.746
739231 | 11:23:16.747
643422 | 11:23:17.748
923928 | 11:23:18.749
126607 | 11:23:19.749
027351 | 11:23:20.750
432762 | 11:23:21.751
812463 | 11:23:22.752
109498 | 11:23:23.753
522491 | 11:23:24.754
760546 | 11:23:25.755
019755 | 11:23:26.756
988604 | 11:23:27.756
048670 | 11:23:28.757
036656 | 11:23:29.758
115447 | 11:23:30.759
139985 | 11:23:31.760
264124 | 11:23:32.761
421602 | 11:23:33.762
565512 | 11:23:34.763
561133 | 11:23:35.763
079619 | 11:23:36.764
886371 | 11:23:37.765
183435 | 11:23:38.766
949612 | 11:23:39.767
980145 | 11:23:40.768
695731 | 11:23:41.768
022388 | 11:23:42.769
945087 | 11:23:43.770
733983 | 11:23:44.771
672328 | 11:23:45.772
062985 | 11:23:46.773
304389 | 11:23:47.773
739231 | 11:23:48.775
643422 | 11:23:49.775
923928 | 11:23:50.777
126607 | 11:23:51.777
027351 | 11:23:52.778
432762 | 11:23:53.779
812463 | 11:23:54.779
109498 | 11:23:55.780
522491 | 11:23:56.781
760546 | 11:23:57.781
019755 | 11:23:58.782
988604 | 11:23:59.783
048670 | 11:24:00.784
036656 | 11:24:01.785
115447 | 11:24:02.786
139985 | 11:24:03.787
264124 | 11:24:04.787
421602 | 11:24:05.788
565512 | 11:24:06.789
561133 | 11:24:07.789
079619 | 11:24:08.790
886371 | 11:24:09.792
183435 | 11:24:10.792
949612 | 11:24:11.793
980145 | 11:24:12.794
695731 | 11:24:13.795
022388 | 11:24:14.796
945087 | 11:24:15.797
733983 | 11:24:16.798
672328 | 11:24:17.799
062985 | 11:24:18.799
304389 | 11:24:19.800
739231 | 11:24:20.801
643422 | 11:24:21.802
923928 | 11:24:22.803
126607 | 11:24:23.804
027351 | 11:24:24.804
432762 | 11:24:25.805
812463 | 11:24:26.806
109498 | 11:24:27.807
522491 | 11:24:28.807
760546 | 11:24:29.808
019755 | 11:24:30.809
988604 | 11:24:31.809
048670 | 11:24:32.810
036656 | 11:24:33.811
115447 | 11:24:34.812
139985 | 11:24:35.812
264124 | 11:24:36.813
421602 | 11:24:37.814
565512 | 11:24:38.815
561133 | 11:24:39.815
079619 | 11:24:40.816
886371 | 11:24:41.817
183435 | 11:24:42.818
949612 | 11:24:43.818
980145 | 11:24:44.819
695731 | 11:24:45.819
022388 | 11:24:46.820
945087 | 11:24:47.821
733983 | 11:24:48.822
672328 | 11:24:49.822
062985 | 11:24:50.823
304389 | 11:24:51.824
739231 | 11:24:52.825
643422 | 11:24:53.826
923928 | 11:24:54.827
126607 | 11:24:55.828
027351 | 11:24:56.828
432762 | 11:24:57.829
812463 | 11:24:58.830
109498 | 11:24:59.831
522491 | 11:25:00.831
760546 | 11:25:01.832
019755 | 11:25:02.833
988604 | 11:25:03.833
048670 | 11:25:04.834
036656 | 11:25:05.835
115447 | 11:25:06.836
139985 | 11:25:07.837
264124 | 11:25:08.838
421602 | 11:25:09.839
565512 | 11:25:10.839
561133 | 11:25:11.840
079619 | 11:25:12.841
886371 | 11:25:13.842
183435 | 11:25:14.843
949612 | 11:25:15.843
980145 | 11:25:16.844
695731 | 11:25:17.845
022388 | 11:25:18.846
945087 | 11:25:19.846
733983 | 11:25:20.847
672328 | 11:25:21.848
062985 | 11:25:22.849
304389 | 11:25:23.850
739231 | 11:25:24.851
643422 | 11:25:25.851
923928 | 11:25:26.852
126607 | 11:25:27.853
027351 | 11:25:28.854
432762 | 11:25:29.854
812463 | 11:25:30.855
109498 | 11:25:31.855
522491 | 11:25:32.857
760546 | 11:25:33.857
019755 | 11:25:34.858
988604 | 11:25:35.859
048670 | 11:25:36.859
036656 | 11:25:37.860
115447 | 11:25:38.861
139985 | 11:25:39.861
264124 | 11:25:40.862
421602 | 11:25:41.863
565512 | 11:25:42.864
561133 | 11:25:43.864
079619 | 11:25:44.865
886371 | 11:25:45.866
183435 | 11:25:46.867
949612 | 11:25:47.868
980145 | 11:25:48.868
695731 | 11:25:49.869
022388 | 11:25:50.870
945087 | 11:25:51.871
733983 | 11:25:52.872
672328 | 11:25:53.872
062985 | 11:25:54.873
304389 | 11:25:55.874
739231 | 11:25:56.874
643422 | 11:25:57.875
923928 | 11:25:58.876
126607 | 11:25:59.877
027351 | 11:26:00.878
432762 | 11:26:01.879
812463 | 11:26:02.879
109498 | 11:26:03.880
522491 | 11:26:04.881
760546 | 11:26:05.881
019755 | 11:26:06.882
988604 | 11:26:07.883
048670 | 11:26:08.883
036656 | 11:26:09.884
115447 | 11:26:10.885
139985 | 11:26:11.885
264124 | 11:26:12.886
421602 | 11:26:13.887
565512 | 11:26:14.888
561133 | 11:26:15.889
079619 | 11:26:16.889
886371 | 11:26:17.891
183435 | 11:26:18.891
949612 | 11:26:19.892
980145 | 11:26:20.892
695731 | 11:26:21.893
022388 | 11:26:22.894
945087 | 11:26:23.895
733983 | 11:26:24.895
672328 | 11:26:25.896
062985 | 11:26:26.897
304389 | 11:26:27.898
739231 | 11:26:28.899
643422 | 11:26:29.900
923928 | 11:26:30.901
126607 | 11:26:31.902
027351 | 11:26:32.903
432762 | 11:26:33.904
812463 | 11:26:34.904
109498 | 11:26:35.905
522491 | 11:26:36.906
760546 | 11:26:37.907
019755 | 11:26:38.908
988604 | 11:26:39.908
048670 | 11:26:40.909
036656 | 11:26:41.910
115447 | 11:26:42.911
139985 | 11:26:43.912
264124 | 11:26:44.913
421602 | 11:26:45.913
565512 | 11:26:46.914
561133 | 11:26:47.915
079619 | 11:26:48.916
886371 | 11:26:49.917
183435 | 11:26:50.917
949612 | 11:26:51.918
980145 | 11:26:52.919
695731 | 11:26:53.920
022388 | 11:26:54.920
945087 | 11:26:55.921
733983 | 11:26:56.922
672328 | 11:26:57.922
062985 | 11:26:58.923
304389 | 11:26:59.924
739231 | 11:27:00.925
643422 | 11:27:01.926
923928 | 11:27:02.927
126607 | 11:27:03.928
027351 | 11:27:04.929
432762 | 11:27:05.929
812463 | 11:27:06.930
109498 | 11:27:07.931
522491 | 11:27:08.933
760546 | 11:27:09.933
019755 | 11:27:10.935
988604 | 11:27:11.935
048670 | 11:27:12.936
036656 | 11:27:13.937
115447 | 11:27:14.938
139985 | 11:27:15.939
264124 | 11:27:16.939
421602 | 11:27:17.940
565512 | 11:27:18.941
561133 | 11:27:19.942
079619 | 11:27:20.943
886371 | 11:27:21.944
183435 | 11:27:22.944
949612 | 11:27:23.945
980145 | 11:27:24.946
695731 | 11:27:25.946
022388 | 11:27:26.947
945087 | 11:27:27.948
733983 | 11:27:28.949
672328 | 11:27:29.950
062985 | 11:27:30.950
304389 | 11:27:31.951
739231 | 11:27:32.952
643422 | 11:27:33.953
923928 | 11:27:34.954
126607 | 11:27:35.955
027351 | 11:27:36.956
432762 | 11:27:37.957
812463 | 11:27:38.957
109498 | 11:27:39.958
522491 | 11:27:40.959
760546 | 11:27:41.960
019755 | 11:27:42.961
988604 | 11:27:43.962
048670 | 11:27:44.963
036656 | 11:27:45.964
115447 | 11:27:46.964
139985 | 11:27:47.965
264124 | 11:27:48.966
421602 | 11:27:49.967
565512 | 11:27:50.968
561133 | 11:27:51.969
079619 | 11:27:52.969
886371 | 11:27:53.970
183435 | 11:27:54.971
949612 | 11:27:55.971
980145 | 11:27:56.972
695731 | 11:27:57.973
022388 | 11:27:58.974
945087 | 11:27:59.974
733983 | 11:28:00.975
672328 | 11:28:01.976
062985 | 11:28:02.976
304389 | 11:28:03.977
739231 | 11:28:04.978
643422 | 11:28:05.978
923928 | 11:28:06.979
126607 | 11:28:07.980
027351 | 11:28:08.981
432762 | 11:28:09.981
812463 | 11:28:10.982
109498 | 11:28:11.983
522491 | 11:28:12.984
760546 | 11:28:13.985
019755 | 11:28:14.985
988604 | 11:28:15.986
048670 | 11:28:16.987
036656 | 11:28:17.988
115447 | 11:28:18.988
139985 | 11:28:19.989
264124 | 11:28:20.990
421602 | 11:28:21.991
565512 | 11:28:22.992
561133 | 11:28:23.993
079619 | 11:28:24.994
886371 | 11:28:25.994
183435 | 11:28:26.995
949612 | 11:28:27.996
980145 | 11:28:28.997
695731 | 11:28:29.998
022388 | 11:28:30.999
945087 | 11:28:31.999
733983 | 11:28:33.000
672328 | 11:28:34.001
062985 | 11:28:35.002
304389 | 11:28:36.003
739231 | 11:28:37.003
643422 | 11:28:38.004
923928 | 11:28:39.005
126607 | 11:28:40.006
027351 | 11:28:41.007
432762 | 11:28:42.008
812463 | 11:28:43.009
109498 | 11:28:44.009
522491 | 11:28:45.010
760546 | 11:28:46.011
019755 | 11:28:47.011
988604 | 11:28:48.012
048670 | 11:28:49.013

Quantidade de processos(n): 32
Quantidade de vezes que cada processo executou a região crítica(r): 100
Tempo definido em segundos para cada execução na região crítica(k): 1

Tempo total para geração do arquivo 'resultado.txt': 3201.559 segundos
