PID    | Hora Atual
098079 | 20:56:12.424
735361 | 20:56:13.425
238793 | 20:56:14.426
558882 | 20:56:15.426
370410 | 20:56:16.427
232068 | 20:56:17.428
408715 | 20:56:18.429
545292 | 20:56:19.430
267916 | 20:56:20.431
232852 | 20:56:21.432
732455 | 20:56:22.433
943299 | 20:56:23.434
945223 | 20:56:24.435
787141 | 20:56:25.435
383683 | 20:56:26.436
161071 | 20:56:27.437
854343 | 20:56:28.438
681503 | 20:56:29.439
409146 | 20:56:30.440
316735 | 20:56:31.441
003657 | 20:56:32.442
837594 | 20:56:33.442
072084 | 20:56:34.443
600956 | 20:56:35.444
800925 | 20:56:36.445
207550 | 20:56:37.446
204976 | 20:56:38.447
452549 | 20:56:39.447
004943 | 20:56:40.448
185683 | 20:56:41.449
977286 | 20:56:42.450
086187 | 20:56:43.451
254710 | 20:56:44.451
502982 | 20:56:45.452
508367 | 20:56:46.453
439216 | 20:56:47.454
900611 | 20:56:48.454
369264 | 20:56:49.455
906491 | 20:56:50.456
024923 | 20:56:51.457
568235 | 20:56:52.457
259190 | 20:56:53.458
335264 | 20:56:54.459
898169 | 20:56:55.460
684100 | 20:56:56.461
066604 | 20:56:57.462
965445 | 20:56:58.463
573988 | 20:56:59.463
335966 | 20:57:00.464
142727 | 20:57:01.465
183571 | 20:57:02.466
976825 | 20:57:03.467
795028 | 20:57:04.467
333511 | 20:57:05.468
605572 | 20:57:06.469
252874 | 20:57:07.470
410640 | 20:57:08.471
663207 | 20:57:09.472
506829 | 20:57:10.472
717112 | 20:57:11.473
778844 | 20:57:12.474
745348 | 20:57:13.475
522261 | 20:57:14.475
177667 | 20:57:15.476
098079 | 20:57:16.477
735361 | 20:57:17.478
238793 | 20:57:18.478
558882 | 20:57:19.479
370410 | 20:57:20.480
232068 | 20:57:21.481
408715 | 20:57:22.481
545292 | 20:57:23.482
267916 | 20:57:24.483
232852 | 20:57:25.483
732455 | 20:57:26.484
943299 | 20:57:27.485
945223 | 20:57:28.486
787141 | 20:57:29.487
383683 | 20:57:30.488
161071 | 20:57:31.489
854343 | 20:57:32.490
681503 | 20:57:33.490
409146 | 20:57:34.491
316735 | 20:57:35.492
003657 | 20:57:36.493
837594 | 20:57:37.493
072084 | 20:57:38.494
600956 | 20:57:39.495
800925 | 20:57:40.496
207550 | 20:57:41.497
204976 | 20:57:42.497
452549 | 20:57:43.498
004943 | 20:57:44.499
185683 | 20:57:45.499
977286 | 20:57:46.500
086187 | 20:57:47.501
254710 | 20:57:48.502
502982 | 20:57:49.503
508367 | 20:57:50.503
439216 | 20:57:51.504
900611 | 20:57:52.505
369264 | 20:57:53.506
906491 | 20:57:54.507
024923 | 20:57:55.508
568235 | 20:57:56.508
259190 | 20:57:57.509
335264 | 20:57:58.510
898169 | 20:57:59.511
684100 | 20:58:00.512
066604 | 20:58:01.513
965445 | 20:58:02.514
573988 | 20:58:03.515
335966 | 20:58:04.515
142727 | 20:58:05.516
183571 | 20:58:06.517
976825 | 20:58:07.518
795028 | 20:58:08.519
333511 | 20:58:09.520
605572 | 20:58:10.521
252874 | 20:58:11.521
410640 | 20:58:12.522
663207 | 20:58:13.523
506829 | 20:58:14.524
717112 | 20:58:15.525
778844 | 20:58:16.525
745348 | 20:58:17.526
522261 | 20:58:18.527
177667 | 20:58:19.528
098079 | 20:58:20.528
735361 | 20:58:21.529
238793 | 20:58:22.530
558882 | 20:58:23.531
370410 | 20:58:24.531
232068 | 20:58:25.532
408715 | 20:58:26.532
545292 | 20:58:27.533
267916 | 20:58:28.534
232852 | 20:58:29.535
732455 | 20:58:30.536
943299 | 20:58:31.537
945223 | 20:58:32.538
787141 | 20:58:33.539
383683 | 20:58:34.539
161071 | 20:58:35.540
854343 | 20:58:36.541
681503 | 20:58:37.542
409146 | 20:58:38.543
316735 | 20:58:39.544
003657 | 20:58:40.545
837594 | 20:58:41.546
072084 | 20:58:42.546
600956 | 20:58:43.547
800925 | 20:58:44.548
207550 | 20:58:45.549
204976 | 20:58:46.549
452549 | 20:58:47.550
004943 | 20:58:48.551
185683 | 20:58:49.551
977286 | 20:58:50.552
086187 | 20:58:51.553
254710 | 20:58:52.554
502982 | 20:58:53.555
508367 | 20:58:54.556
439216 | 20:58:55.556
900611 | 20:58:56.557
369264 | 20:58:57.558
906491 | 20:58:58.559
024923 | 20:58:59.559
568235 | 20:59:00.560
259190 | 20:59:01.561
335264 | 20:59:02.562
898169 | 20:59:03.563
684100 | 20:59:04.564
066604 | 20:59:05.564
965445 | 20:59:06.565
573988 | 20:59:07.566
335966 | 20:59:08.567
142727 | 20:59:09.567
183571 | 20:59:10.568
976825 | 20:59:11.569
795028 | 20:59:12.570
333511 | 20:59:13.571
605572 | 20:59:14.572
252874 | 20:59:15.573
410640 | 20:59:16.573
663207 | 20:59:17.574
506829 | 20:59:18.576
717112 | 20:59:19.576
778844 | 20:59:20.577
745348 | 20:59:21.578
522261 | 20:59:22.578
177667 | 20:59:23.579
098079 | 20:59:24.580
735361 | 20:59:25.581
238793 | 20:59:26.582
558882 | 20:59:27.582
370410 | 20:59:28.584
232068 | 20:59:29.584
408715 | 20:59:30.585
545292 | 20:59:31.586
267916 | 20:59:32.586
232852 | 20:59:33.587
732455 | 20:59:34.588
943299 | 20:59:35.589
945223 | 20:59:36.590
787141 | 20:59:37.590
383683 | 20:59:38.591
161071 | 20:59:39.592
854343 | 20:59:40.593
681503 | 20:59:41.594
409146 | 20:59:42.595
316735 | 20:59:43.595
003657 | 20:59:44.596
837594 | 20:59:45.598
072084 | 20:59:46.598
600956 | 20:59:47.599
800925 | 20:59:48.599
207550 | 20:59:49.600
204976 | 20:59:50.601
452549 | 20:59:51.601
004943 | 20:59:52.602
185683 | 20:59:53.603
977286 | 20:59:54.604
086187 | 20:59:55.605
254710 | 20:59:56.606
502982 | 20:59:57.607
508367 | 20:59:58.607
439216 | 20:59:59.608
900611 | 21:00:00.609
369264 | 21:00:01.610
906491 | 21:00:02.611
024923 | 21:00:03.612
568235 | 21:00:04.612
259190 | 21:00:05.613
335264 | 21:00:06.614
898169 | 21:00:07.615
684100 | 21:00:08.616
066604 | 21:00:09.617
965445 | 21:00:10.618
573988 | 21:00:11.618
335966 | 21:00:12.619
142727 | 21:00:13.620
183571 | 21:00:14.621
976825 | 21:00:15.622
795028 | 21:00:16.623
333511 | 21:00:17.623
605572 | 21:00:18.624
252874 | 21:00:19.625
410640 | 21:00:20.625
663207 | 21:00:21.626
506829 | 21:00:22.628
717112 | 21:00:23.628
778844 | 21:00:24.629
745348 | 21:00:25.630
522261 | 21:00:26.631
177667 | 21:00:27.631
098079 | 21:00:28.632
735361 | 21:00:29.633
238793 | 21:00:30.634
558882 | 21:00:31.635
370410 | 21:00:32.636
232068 | 21:00:33.637
408715 | 21:00:34.637
545292 | 21:00:35.638
267916 | 21:00:36.638
232852 | 21:00:37.639
732455 | 21:00:38.641
943299 | 21:00:39.641
945223 | 21:00:40.642
787141 | 21:00:41.642
383683 | 21:00:42.643
161071 | 21:00:43.644
854343 | 21:00:44.645
681503 | 21:00:45.646
409146 | 21:00:46.646
316735 | 21:00:47.647
003657 | 21:00:48.648
837594 | 21:00:49.648
072084 | 21:00:50.649
600956 | 21:00:51.650
800925 | 21:00:52.651
207550 | 21:00:53.652
204976 | 21:00:54.653
452549 | 21:00:55.654
004943 | 21:00:56.655
185683 | 21:00:57.655
977286 | 21:00:58.657
086187 | 21:00:59.657
254710 | 21:01:00.658
502982 | 21:01:01.659
508367 | 21:01:02.660
439216 | 21:01:03.661
900611 | 21:01:04.661
369264 | 21:01:05.662
906491 | 21:01:06.663
024923 | 21:01:07.663
568235 | 21:01:08.664
259190 | 21:01:09.665
335264 | 21:01:10.666
898169 | 21:01:11.666
684100 | 21:01:12.667
066604 | 21:01:13.668
965445 | 21:01:14.669
573988 | 21:01:15.670
335966 | 21:01:16.671
142727 | 21:01:17.671
183571 | 21:01:18.672
976825 | 21:01:19.673
795028 | 21:01:20.674
333511 | 21:01:21.675
605572 | 21:01:22.676
252874 | 21:01:23.677
410640 | 21:01:24.677
663207 | 21:01:25.678
506829 | 21:01:26.680
717112 | 21:01:27.680
778844 | 21:01:28.682
745348 | 21:01:29.683
522261 | 21:01:30.683
177667 | 21:01:31.684
098079 | 21:01:32.685
735361 | 21:01:33.686
238793 | 21:01:34.686
558882 | 21:01:35.687
370410 | 21:01:36.688
232068 | 21:01:37.689
408715 | 21:01:38.690
545292 | 21:01:39.691
267916 | 21:01:40.692
232852 | 21:01:41.692
732455 | 21:01:42.693
943299 | 21:01:43.694
945223 | 21:01:44.695
787141 | 21:01:45.696
383683 | 21:01:46.696
161071 | 21:01:47.697
854343 | 21:01:48.698
681503 | 21:01:49.699
409146 | 21:01:50.701
316735 | 21:01:51.701
003657 | 21:01:52.702
837594 | 21:01:53.702
072084 | 21:01:54.703
600956 | 21:01:55.704
800925 | 21:01:56.705
207550 | 21:01:57.706
204976 | 21:01:58.706
452549 | 21:01:59.708
004943 | 21:02:00.708
185683 | 21:02:01.708
977286 | 21:02:02.709
086187 | 21:02:03.710
254710 | 21:02:04.711
502982 | 21:02:05.712
508367 | 21:02:06.712
439216 | 21:02:07.714
900611 | 21:02:08.714
369264 | 21:02:09.716
906491 | 21:02:10.716
024923 | 21:02:11.718
568235 | 21:02:12.718
259190 | 21:02:13.719
335264 | 21:02:14.720
898169 | 21:02:15.720
684100 | 21:02:16.722
066604 | 21:02:17.722
965445 | 21:02:18.723
573988 | 21:02:19.723
335966 | 21:02:20.725
142727 | 21:02:21.726
183571 | 21:02:22.726
976825 | 21:02:23.727
795028 | 21:02:24.728
333511 | 21:02:25.729
605572 | 21:02:26.730
252874 | 21:02:27.731
410640 | 21:02:28.732
663207 | 21:02:29.732
506829 | 21:02:30.733
717112 | 21:02:31.734
778844 | 21:02:32.735
745348 | 21:02:33.736
522261 | 21:02:34.736
177667 | 21:02:35.737
098079 | 21:02:36.738
735361 | 21:02:37.738
238793 | 21:02:38.740
558882 | 21:02:39.740
370410 | 21:02:40.740
232068 | 21:02:41.742
408715 | 21:02:42.743
545292 | 21:02:43.743
267916 | 21:02:44.744
232852 | 21:02:45.744
732455 | 21:02:46.745
943299 | 21:02:47.746
945223 | 21:02:48.746
787141 | 21:02:49.747
383683 | 21:02:50.748
161071 | 21:02:51.749
854343 | 21:02:52.750
681503 | 21:02:53.751
409146 | 21:02:54.751
316735 | 21:02:55.752
003657 | 21:02:56.753
837594 | 21:02:57.753
072084 | 21:02:58.754
600956 | 21:02:59.755
800925 | 21:03:00.756
207550 | 21:03:01.757
204976 | 21:03:02.758
452549 | 21:03:03.758
004943 | 21:03:04.760
185683 | 21:03:05.760
977286 | 21:03:06.760
086187 | 21:03:07.761
254710 | 21:03:08.762
502982 | 21:03:09.763
508367 | 21:03:10.763
439216 | 21:03:11.764
900611 | 21:03:12.765
369264 | 21:03:13.766
906491 | 21:03:14.767
024923 | 21:03:15.767
568235 | 21:03:16.768
259190 | 21:03:17.769
335264 | 21:03:18.770
898169 | 21:03:19.770
684100 | 21:03:20.771
066604 | 21:03:21.772
965445 | 21:03:22.773
573988 | 21:03:23.774
335966 | 21:03:24.774
142727 | 21:03:25.775
183571 | 21:03:26.776
976825 | 21:03:27.777
795028 | 21:03:28.778
333511 | 21:03:29.778
605572 | 21:03:30.779
252874 | 21:03:31.780
410640 | 21:03:32.780
663207 | 21:03:33.781
506829 | 21:03:34.783
717112 | 21:03:35.784
778844 | 21:03:36.784
745348 | 21:03:37.785
522261 | 21:03:38.785
177667 | 21:03:39.786
098079 | 21:03:40.786
735361 | 21:03:41.787
238793 | 21:03:42.788
558882 | 21:03:43.789
370410 | 21:03:44.789
232068 | 21:03:45.790
408715 | 21:03:46.791
545292 | 21:03:47.791
267916 | 21:03:48.792
232852 | 21:03:49.793
732455 | 21:03:50.794
943299 | 21:03:51.795
945223 | 21:03:52.796
787141 | 21:03:53.796
383683 | 21:03:54.797
161071 | 21:03:55.798
854343 | 21:03:56.799
681503 | 21:03:57.800
409146 | 21:03:58.800
316735 | 21:03:59.801
003657 | 21:04:00.802
837594 | 21:04:01.802
072084 | 21:04:02.803
600956 | 21:04:03.804
800925 | 21:04:04.805
207550 | 21:04:05.805
204976 | 21:04:06.806
452549 | 21:04:07.807
004943 | 21:04:08.808
185683 | 21:04:09.809
977286 | 21:04:10.809
086187 | 21:04:11.810
254710 | 21:04:12.811
502982 | 21:04:13.812
508367 | 21:04:14.812
439216 | 21:04:15.813
900611 | 21:04:16.814
369264 | 21:04:17.815
906491 | 21:04:18.816
024923 | 21:04:19.816
568235 | 21:04:20.817
259190 | 21:04:21.818
335264 | 21:04:22.819
898169 | 21:04:23.820
684100 | 21:04:24.821
066604 | 21:04:25.822
965445 | 21:04:26.823
573988 | 21:04:27.823
335966 | 21:04:28.825
142727 | 21:04:29.825
183571 | 21:04:30.826
976825 | 21:04:31.827
795028 | 21:04:32.827
333511 | 21:04:33.829
605572 | 21:04:34.829
252874 | 21:04:35.830
410640 | 21:04:36.831
663207 | 21:04:37.831
506829 | 21:04:38.832
717112 | 21:04:39.833
778844 | 21:04:40.833
745348 | 21:04:41.834
522261 | 21:04:42.835
177667 | 21:04:43.836
098079 | 21:04:44.836
735361 | 21:04:45.838
238793 | 21:04:46.838
558882 | 21:04:47.839
370410 | 21:04:48.840
232068 | 21:04:49.841
408715 | 21:04:50.842
545292 | 21:04:51.842
267916 | 21:04:52.843
232852 | 21:04:53.844
732455 | 21:04:54.845
943299 | 21:04:55.845
945223 | 21:04:56.846
787141 | 21:04:57.847
383683 | 21:04:58.847
161071 | 21:04:59.848
854343 | 21:05:00.849
681503 | 21:05:01.850
409146 | 21:05:02.851
316735 | 21:05:03.852
003657 | 21:05:04.853
837594 | 21:05:05.854
072084 | 21:05:06.854
600956 | 21:05:07.855
800925 | 21:05:08.856
207550 | 21:05:09.857
204976 | 21:05:10.858
452549 | 21:05:11.859
004943 | 21:05:12.859
185683 | 21:05:13.860
977286 | 21:05:14.861
086187 | 21:05:15.861
254710 | 21:05:16.862
502982 | 21:05:17.863
508367 | 21:05:18.863
439216 | 21:05:19.864
900611 | 21:05:20.865
369264 | 21:05:21.866
906491 | 21:05:22.867
024923 | 21:05:23.868
568235 | 21:05:24.869
259190 | 21:05:25.869
335264 | 21:05:26.870
898169 | 21:05:27.871
684100 | 21:05:28.872
066604 | 21:05:29.873
965445 | 21:05:30.873
573988 | 21:05:31.875
335966 | 21:05:32.875
142727 | 21:05:33.876
183571 | 21:05:34.877
976825 | 21:05:35.877
795028 | 21:05:36.878
333511 | 21:05:37.879
605572 | 21:05:38.880
252874 | 21:05:39.881
410640 | 21:05:40.882
663207 | 21:05:41.882
506829 | 21:05:42.883
717112 | 21:05:43.884
778844 | 21:05:44.885
745348 | 21:05:45.886
522261 | 21:05:46.886
177667 | 21:05:47.887
098079 | 21:05:48.888
735361 | 21:05:49.889
238793 | 21:05:50.890
558882 | 21:05:51.890
370410 | 21:05:52.891
232068 | 21:05:53.892
408715 | 21:05:54.893
545292 | 21:05:55.893
267916 | 21:05:56.895
232852 | 21:05:57.895
732455 | 21:05:58.896
943299 | 21:05:59.896
945223 | 21:06:00.897
787141 | 21:06:01.898
383683 | 21:06:02.899
161071 | 21:06:03.899
854343 | 21:06:04.900
681503 | 21:06:05.901
409146 | 21:06:06.902
316735 | 21:06:07.903
003657 | 21:06:08.903
837594 | 21:06:09.904
072084 | 21:06:10.905
600956 | 21:06:11.905
800925 | 21:06:12.906
207550 | 21:06:13.907
204976 | 21:06:14.908
452549 | 21:06:15.909
004943 | 21:06:16.909
185683 | 21:06:17.910
977286 | 21:06:18.911
086187 | 21:06:19.912
254710 | 21:06:20.913
502982 | 21:06:21.913
508367 | 21:06:22.914
439216 | 21:06:23.915
900611 | 21:06:24.915
369264 | 21:06:25.916
906491 | 21:06:26.917
024923 | 21:06:27.918
568235 | 21:06:28.919
259190 | 21:06:29.920
335264 | 21:06:30.921
898169 | 21:06:31.921
684100 | 21:06:32.922
066604 | 21:06:33.923
965445 | 21:06:34.924
573988 | 21:06:35.925
335966 | 21:06:36.926
142727 | 21:06:37.926
183571 | 21:06:38.927
976825 | 21:06:39.928
795028 | 21:06:40.928
333511 | 21:06:41.929
605572 | 21:06:42.930
252874 | 21:06:43.931
410640 | 21:06:44.931
663207 | 21:06:45.932
506829 | 21:06:46.933
717112 | 21:06:47.934
778844 | 21:06:48.935
745348 | 21:06:49.935
522261 | 21:06:50.936
177667 | 21:06:51.937
098079 | 21:06:52.938
735361 | 21:06:53.938
238793 | 21:06:54.939
558882 | 21:06:55.940
370410 | 21:06:56.941
232068 | 21:06:57.941
408715 | 21:06:58.942
545292 | 21:06:59.943
267916 | 21:07:00.943
232852 | 21:07:01.944
732455 | 21:07:02.945
943299 | 21:07:03.946
945223 | 21:07:04.946
787141 | 21:07:05.947
383683 | 21:07:06.948
161071 | 21:07:07.949
854343 | 21:07:08.950
681503 | 21:07:09.951
409146 | 21:07:10.952
316735 | 21:07:11.952
003657 | 21:07:12.953
837594 | 21:07:13.954
072084 | 21:07:14.955
600956 | 21:07:15.955
800925 | 21:07:16.956
207550 | 21:07:17.957
204976 | 21:07:18.958
452549 | 21:07:19.959
004943 | 21:07:20.960
185683 | 21:07:21.961
977286 | 21:07:22.962
086187 | 21:07:23.963
254710 | 21:07:24.964
502982 | 21:07:25.964
508367 | 21:07:26.965
439216 | 21:07:27.966
900611 | 21:07:28.967
369264 | 21:07:29.967
906491 | 21:07:30.968
024923 | 21:07:31.969
568235 | 21:07:32.970
259190 | 21:07:33.971
335264 | 21:07:34.972
898169 | 21:07:35.972
684100 | 21:07:36.973
066604 | 21:07:37.974
965445 | 21:07:38.975
573988 | 21:07:39.975
335966 | 21:07:40.976
142727 | 21:07:41.977
183571 | 21:07:42.978
976825 | 21:07:43.978
795028 | 21:07:44.979
333511 | 21:07:45.980
605572 | 21:07:46.981
252874 | 21:07:47.981
410640 | 21:07:48.982
663207 | 21:07:49.983
506829 | 21:07:50.984
717112 | 21:07:51.985
778844 | 21:07:52.986
745348 | 21:07:53.986
522261 | 21:07:54.987
177667 | 21:07:55.988
098079 | 21:07:56.988
735361 | 21:07:57.989
238793 | 21:07:58.990
558882 | 21:07:59.990
370410 | 21:08:00.991
232068 | 21:08:01.992
408715 | 21:08:02.993
545292 | 21:08:03.994
267916 | 21:08:04.994
232852 | 21:08:05.995
732455 | 21:08:06.996
943299 | 21:08:07.997
945223 | 21:08:08.997
787141 | 21:08:09.998
383683 | 21:08:10.999
161071 | 21:08:12.000
854343 | 21:08:13.001
681503 | 21:08:14.002
409146 | 21:08:15.003
316735 | 21:08:16.004
003657 | 21:08:17.004
837594 | 21:08:18.005
072084 | 21:08:19.006
600956 | 21:08:20.007
800925 | 21:08:21.007
207550 | 21:08:22.008
204976 | 21:08:23.008
452549 | 21:08:24.009
004943 | 21:08:25.010
185683 | 21:08:26.011
977286 | 21:08:27.011
086187 | 21:08:28.012
254710 | 21:08:29.013
502982 | 21:08:30.014
508367 | 21:08:31.014
439216 | 21:08:32.015
900611 | 21:08:33.016
369264 | 21:08:34.017
906491 | 21:08:35.017
024923 | 21:08:36.018
568235 | 21:08:37.019
259190 | 21:08:38.019
335264 | 21:08:39.020
898169 | 21:08:40.021
684100 | 21:08:41.022
066604 | 21:08:42.022
965445 | 21:08:43.023
573988 | 21:08:44.023
335966 | 21:08:45.025
142727 | 21:08:46.025
183571 | 21:08:47.026
976825 | 21:08:48.027
795028 | 21:08:49.028
333511 | 21:08:50.028
605572 | 21:08:51.029
252874 | 21:08:52.030
410640 | 21:08:53.031
663207 | 21:08:54.031
506829 | 21:08:55.033
717112 | 21:08:56.034
778844 | 21:08:57.034
745348 | 21:08:58.035
522261 | 21:08:59.036
177667 | 21:09:00.037
098079 | 21:09:01.037
735361 | 21:09:02.038
238793 | 21:09:03.039
558882 | 21:09:04.040
370410 | 21:09:05.041
232068 | 21:09:06.042
408715 | 21:09:07.044
545292 | 21:09:08.045
267916 | 21:09:09.046
232852 | 21:09:10.046
732455 | 21:09:11.047
943299 | 21:09:12.049
945223 | 21:09:13.049
787141 | 21:09:14.050
383683 | 21:09:15.051
161071 | 21:09:16.052
854343 | 21:09:17.053
681503 | 21:09:18.054
409146 | 21:09:19.055
316735 | 21:09:20.056
003657 | 21:09:21.057
837594 | 21:09:22.057
072084 | 21:09:23.059
600956 | 21:09:24.059
800925 | 21:09:25.060
207550 | 21:09:26.061
204976 | 21:09:27.062
452549 | 21:09:28.063
004943 | 21:09:29.063
185683 | 21:09:30.064
977286 | 21:09:31.065
086187 | 21:09:32.066
254710 | 21:09:33.066
502982 | 21:09:34.067
508367 | 21:09:35.069
439216 | 21:09:36.069
900611 | 21:09:37.070
369264 | 21:09:38.071
906491 | 21:09:39.072
024923 | 21:09:40.073
568235 | 21:09:41.074
259190 | 21:09:42.075
335264 | 21:09:43.076
898169 | 21:09:44.077
684100 | 21:09:45.078
066604 | 21:09:46.079
965445 | 21:09:47.080
573988 | 21:09:48.081
335966 | 21:09:49.082
142727 | 21:09:50.083
183571 | 21:09:51.084
976825 | 21:09:52.085
795028 | 21:09:53.086
333511 | 21:09:54.087
605572 | 21:09:55.088
252874 | 21:09:56.089
410640 | 21:09:57.090
663207 | 21:09:58.091
506829 | 21:09:59.092
717112 | 21:10:00.093
778844 | 21:10:01.094
745348 | 21:10:02.095
522261 | 21:10:03.096
177667 | 21:10:04.097
098079 | 21:10:05.098
735361 | 21:10:06.099
238793 | 21:10:07.100
558882 | 21:10:08.101
370410 | 21:10:09.102
232068 | 21:10:10.102
408715 | 21:10:11.103
545292 | 21:10:12.104
267916 | 21:10:13.105
232852 | 21:10:14.106
732455 | 21:10:15.107
943299 | 21:10:16.108
945223 | 21:10:17.108
787141 | 21:10:18.109
383683 | 21:10:19.110
161071 | 21:10:20.111
854343 | 21:10:21.112
681503 | 21:10:22.113
409146 | 21:10:23.114
316735 | 21:10:24.115
003657 | 21:10:25.116
837594 | 21:10:26.117
072084 | 21:10:27.118
600956 | 21:10:28.119
800925 | 21:10:29.120
207550 | 21:10:30.121
204976 | 21:10:31.122
452549 | 21:10:32.123
004943 | 21:10:33.124
185683 | 21:10:34.125
977286 | 21:10:35.126
086187 | 21:10:36.128
254710 | 21:10:37.129
502982 | 21:10:38.130
508367 | 21:10:39.131
439216 | 21:10:40.132
900611 | 21:10:41.133
369264 | 21:10:42.133
906491 | 21:10:43.134
024923 | 21:10:44.135
568235 | 21:10:45.136
259190 | 21:10:46.137
335264 | 21:10:47.138
898169 | 21:10:48.139
684100 | 21:10:49.140
066604 | 21:10:50.140
965445 | 21:10:51.141
573988 | 21:10:52.142
335966 | 21:10:53.143
142727 | 21:10:54.144
183571 | 21:10:55.145
976825 | 21:10:56.145
795028 | 21:10:57.147
333511 | 21:10:58.147
605572 | 21:10:59.148
252874 | 21:11:00.149
410640 | 21:11:01.150
663207 | 21:11:02.151
506829 | 21:11:03.152
717112 | 21:11:04.152
778844 | 21:11:05.154
745348 | 21:11:06.154
522261 | 21:11:07.155
177667 | 21:11:08.157
098079 | 21:11:09.157
735361 | 21:11:10.158
238793 | 21:11:11.159
558882 | 21:11:12.160
370410 | 21:11:13.160
232068 | 21:11:14.161
408715 | 21:11:15.162
545292 | 21:11:16.163
267916 | 21:11:17.164
232852 | 21:11:18.165
732455 | 21:11:19.166
943299 | 21:11:20.167
945223 | 21:11:21.168
787141 | 21:11:22.169
383683 | 21:11:23.170
161071 | 21:11:24.172
854343 | 21:11:25.173
681503 | 21:11:26.174
409146 | 21:11:27.174
316735 | 21:11:28.175
003657 | 21:11:29.176
837594 | 21:11:30.177
072084 | 21:11:31.178
600956 | 21:11:32.179
800925 | 21:11:33.180
207550 | 21:11:34.181
204976 | 21:11:35.182
452549 | 21:11:36.182
004943 | 21:11:37.183
185683 | 21:11:38.185
977286 | 21:11:39.186
086187 | 21:11:40.186
254710 | 21:11:41.187
502982 | 21:11:42.189
508367 | 21:11:43.189
439216 | 21:11:44.190
900611 | 21:11:45.191
369264 | 21:11:46.192
906491 | 21:11:47.194
024923 | 21:11:48.195
568235 | 21:11:49.196
259190 | 21:11:50.197
335264 | 21:11:51.198
898169 | 21:11:52.199
684100 | 21:11:53.200
066604 | 21:11:54.201
965445 | 21:11:55.201
573988 | 21:11:56.202
335966 | 21:11:57.203
142727 | 21:11:58.204
183571 | 21:11:59.204
976825 | 21:12:00.205
795028 | 21:12:01.206
333511 | 21:12:02.208
605572 | 21:12:03.208
252874 | 21:12:04.209
410640 | 21:12:05.210
663207 | 21:12:06.211
506829 | 21:12:07.212
717112 | 21:12:08.213
778844 | 21:12:09.214
745348 | 21:12:10.216
522261 | 21:12:11.217
177667 | 21:12:12.218
098079 | 21:12:13.219
735361 | 21:12:14.219
238793 | 21:12:15.219
558882 | 21:12:16.220
370410 | 21:12:17.221
232068 | 21:12:18.222
408715 | 21:12:19.223
545292 | 21:12:20.224
267916 | 21:12:21.225
232852 | 21:12:22.226
732455 | 21:12:23.227
943299 | 21:12:24.228
945223 | 21:12:25.229
787141 | 21:12:26.230
383683 | 21:12:27.231
161071 | 21:12:28.232
854343 | 21:12:29.233
681503 | 21:12:30.234
409146 | 21:12:31.234
316735 | 21:12:32.236
003657 | 21:12:33.237
837594 | 21:12:34.238
072084 | 21:12:35.239
600956 | 21:12:36.240
800925 | 21:12:37.241
207550 | 21:12:38.242
204976 | 21:12:39.243
452549 | 21:12:40.244
004943 | 21:12:41.245
185683 | 21:12:42.246
977286 | 21:12:43.247
086187 | 21:12:44.248
254710 | 21:12:45.249
502982 | 21:12:46.250
508367 | 21:12:47.251
439216 | 21:12:48.251
900611 | 21:12:49.252
369264 | 21:12:50.253
906491 | 21:12:51.254
024923 | 21:12:52.255
568235 | 21:12:53.255
259190 | 21:12:54.257
335264 | 21:12:55.258
898169 | 21:12:56.259
684100 | 21:12:57.260
066604 | 21:12:58.261
965445 | 21:12:59.261
573988 | 21:13:00.262
335966 | 21:13:01.264
142727 | 21:13:02.265
183571 | 21:13:03.266
976825 | 21:13:04.267
795028 | 21:13:05.268
333511 | 21:13:06.268
605572 | 21:13:07.269
252874 | 21:13:08.270
410640 | 21:13:09.271
663207 | 21:13:10.272
506829 | 21:13:11.273
717112 | 21:13:12.274
778844 | 21:13:13.274
745348 | 21:13:14.275
522261 | 21:13:15.276
177667 | 21:13:16.277
098079 | 21:13:17.279
735361 | 21:13:18.281
238793 | 21:13:19.281
558882 | 21:13:20.282
370410 | 21:13:21.283
232068 | 21:13:22.284
408715 | 21:13:23.285
545292 | 21:13:24.286
267916 | 21:13:25.287
232852 | 21:13:26.288
732455 | 21:13:27.288
943299 | 21:13:28.289
945223 | 21:13:29.290
787141 | 21:13:30.291
383683 | 21:13:31.292
161071 | 21:13:32.294
854343 | 21:13:33.295
681503 | 21:13:34.295
409146 | 21:13:35.296
316735 | 21:13:36.297
003657 | 21:13:37.298
837594 | 21:13:38.299
072084 | 21:13:39.300
600956 | 21:13:40.301
800925 | 21:13:41.302
207550 | 21:13:42.302
204976 | 21:13:43.303
452549 | 21:13:44.304
004943 | 21:13:45.305
185683 | 21:13:46.306
977286 | 21:13:47.307
086187 | 21:13:48.308
254710 | 21:13:49.309
502982 | 21:13:50.310
508367 | 21:13:51.311
439216 | 21:13:52.312
900611 | 21:13:53.312
369264 | 21:13:54.313
906491 | 21:13:55.314
024923 | 21:13:56.314
568235 | 21:13:57.316
259190 | 21:13:58.316
335264 | 21:13:59.318
898169 | 21:14:00.318
684100 | 21:14:01.319
066604 | 21:14:02.319
965445 | 21:14:03.321
573988 | 21:14:04.321
335966 | 21:14:05.321
142727 | 21:14:06.322
183571 | 21:14:07.323
976825 | 21:14:08.324
