PID    | Hora Atual
350850 | 20:50:08.003
792731 | 20:50:08.003
108599 | 20:50:08.003
163640 | 20:50:08.004
813196 | 20:50:08.004
754452 | 20:50:08.004
558779 | 20:50:08.004
524019 | 20:50:08.005
153830 | 20:50:08.005
095324 | 20:50:08.005
603916 | 20:50:08.005
931808 | 20:50:08.006
385311 | 20:50:08.006
737266 | 20:50:08.006
693294 | 20:50:08.006
252915 | 20:50:08.007
909973 | 20:50:08.007
944342 | 20:50:08.007
955983 | 20:50:08.007
332664 | 20:50:08.008
079933 | 20:50:08.008
420659 | 20:50:08.008
290085 | 20:50:08.008
642800 | 20:50:08.008
310415 | 20:50:08.009
359403 | 20:50:08.009
991868 | 20:50:08.009
721878 | 20:50:08.010
734384 | 20:50:08.010
108420 | 20:50:08.010
803259 | 20:50:08.010
929345 | 20:50:08.011
734075 | 20:50:08.011
642986 | 20:50:08.011
666966 | 20:50:08.011
288834 | 20:50:08.011
556591 | 20:50:08.012
809147 | 20:50:08.012
632161 | 20:50:08.012
346951 | 20:50:08.012
494444 | 20:50:08.013
450675 | 20:50:08.013
939560 | 20:50:08.013
737989 | 20:50:08.014
620116 | 20:50:08.014
787317 | 20:50:08.014
400361 | 20:50:08.014
640763 | 20:50:08.015
392219 | 20:50:08.015
889804 | 20:50:08.015
809494 | 20:50:08.015
141535 | 20:50:08.016
744816 | 20:50:08.016
077508 | 20:50:08.016
155788 | 20:50:08.016
556996 | 20:50:08.016
854478 | 20:50:08.017
794904 | 20:50:08.017
258963 | 20:50:08.017
747332 | 20:50:08.017
596001 | 20:50:08.018
319387 | 20:50:08.018
602305 | 20:50:08.018
044780 | 20:50:08.018
691413 | 20:50:08.019
011015 | 20:50:08.019
181395 | 20:50:08.019
903901 | 20:50:08.019
166072 | 20:50:08.020
302926 | 20:50:08.020
132138 | 20:50:08.020
652465 | 20:50:08.020
103299 | 20:50:08.021
929601 | 20:50:08.021
098480 | 20:50:08.021
818846 | 20:50:08.021
261898 | 20:50:08.021
646633 | 20:50:08.022
104472 | 20:50:08.022
245128 | 20:50:08.022
309388 | 20:50:08.022
624790 | 20:50:08.023
810517 | 20:50:08.023
415263 | 20:50:08.023
054260 | 20:50:08.023
286286 | 20:50:08.024
615189 | 20:50:08.024
956755 | 20:50:08.024
676060 | 20:50:08.024
714096 | 20:50:08.025
022765 | 20:50:08.025
456562 | 20:50:08.025
261864 | 20:50:08.025
973672 | 20:50:08.026
347600 | 20:50:08.026
825580 | 20:50:08.026
781308 | 20:50:08.026
606467 | 20:50:08.027
494152 | 20:50:08.027
028450 | 20:50:08.027
392862 | 20:50:08.027
735589 | 20:50:08.028
794666 | 20:50:08.028
956359 | 20:50:08.028
441822 | 20:50:08.028
737677 | 20:50:08.029
845901 | 20:50:08.029
177043 | 20:50:08.029
108566 | 20:50:08.029
568492 | 20:50:08.030
628861 | 20:50:08.030
198214 | 20:50:08.030
786613 | 20:50:08.030
785475 | 20:50:08.031
236489 | 20:50:08.031
970641 | 20:50:08.031
516199 | 20:50:08.031
912510 | 20:50:08.032
131673 | 20:50:08.032
441122 | 20:50:08.032
182915 | 20:50:08.032
621366 | 20:50:08.033
445624 | 20:50:08.033
497735 | 20:50:08.033
115024 | 20:50:08.033
433529 | 20:50:08.033
074727 | 20:50:08.034
421265 | 20:50:08.034
350850 | 20:50:08.034
792731 | 20:50:08.034
108599 | 20:50:08.035
163640 | 20:50:08.035
813196 | 20:50:08.035
754452 | 20:50:08.035
558779 | 20:50:08.036
524019 | 20:50:08.036
153830 | 20:50:08.036
095324 | 20:50:08.036
603916 | 20:50:08.037
931808 | 20:50:08.037
385311 | 20:50:08.037
737266 | 20:50:08.037
693294 | 20:50:08.038
252915 | 20:50:08.038
909973 | 20:50:08.038
944342 | 20:50:08.038
955983 | 20:50:08.039
332664 | 20:50:08.039
079933 | 20:50:08.039
420659 | 20:50:08.039
290085 | 20:50:08.040
642800 | 20:50:08.040
310415 | 20:50:08.040
359403 | 20:50:08.040
991868 | 20:50:08.041
721878 | 20:50:08.041
734384 | 20:50:08.041
108420 | 20:50:08.041
803259 | 20:50:08.042
929345 | 20:50:08.042
734075 | 20:50:08.042
642986 | 20:50:08.042
666966 | 20:50:08.043
288834 | 20:50:08.043
556591 | 20:50:08.043
809147 | 20:50:08.043
632161 | 20:50:08.043
346951 | 20:50:08.044
494444 | 20:50:08.044
450675 | 20:50:08.044
939560 | 20:50:08.044
737989 | 20:50:08.045
620116 | 20:50:08.045
787317 | 20:50:08.045
400361 | 20:50:08.045
640763 | 20:50:08.046
392219 | 20:50:08.046
889804 | 20:50:08.046
809494 | 20:50:08.046
141535 | 20:50:08.047
744816 | 20:50:08.047
077508 | 20:50:08.047
155788 | 20:50:08.047
556996 | 20:50:08.047
854478 | 20:50:08.048
794904 | 20:50:08.048
258963 | 20:50:08.048
747332 | 20:50:08.048
596001 | 20:50:08.049
319387 | 20:50:08.049
602305 | 20:50:08.049
044780 | 20:50:08.049
691413 | 20:50:08.049
011015 | 20:50:08.050
181395 | 20:50:08.050
903901 | 20:50:08.050
166072 | 20:50:08.050
302926 | 20:50:08.051
132138 | 20:50:08.051
652465 | 20:50:08.051
103299 | 20:50:08.051
929601 | 20:50:08.052
098480 | 20:50:08.052
818846 | 20:50:08.052
261898 | 20:50:08.052
646633 | 20:50:08.053
104472 | 20:50:08.053
245128 | 20:50:08.053
309388 | 20:50:08.053
624790 | 20:50:08.054
810517 | 20:50:08.054
415263 | 20:50:08.054
054260 | 20:50:08.054
286286 | 20:50:08.055
615189 | 20:50:08.055
956755 | 20:50:08.055
676060 | 20:50:08.055
714096 | 20:50:08.056
022765 | 20:50:08.056
456562 | 20:50:08.056
261864 | 20:50:08.056
973672 | 20:50:08.057
347600 | 20:50:08.057
825580 | 20:50:08.057
781308 | 20:50:08.057
606467 | 20:50:08.058
494152 | 20:50:08.058
028450 | 20:50:08.058
392862 | 20:50:08.058
735589 | 20:50:08.058
794666 | 20:50:08.059
956359 | 20:50:08.059
441822 | 20:50:08.059
737677 | 20:50:08.059
845901 | 20:50:08.060
177043 | 20:50:08.060
108566 | 20:50:08.060
568492 | 20:50:08.060
628861 | 20:50:08.061
198214 | 20:50:08.061
786613 | 20:50:08.061
785475 | 20:50:08.061
236489 | 20:50:08.062
970641 | 20:50:08.062
516199 | 20:50:08.062
912510 | 20:50:08.062
131673 | 20:50:08.063
441122 | 20:50:08.063
182915 | 20:50:08.063
621366 | 20:50:08.064
445624 | 20:50:08.064
497735 | 20:50:08.064
115024 | 20:50:08.064
433529 | 20:50:08.064
074727 | 20:50:08.065
421265 | 20:50:08.065
350850 | 20:50:08.065
792731 | 20:50:08.065
108599 | 20:50:08.066
163640 | 20:50:08.066
813196 | 20:50:08.066
754452 | 20:50:08.066
558779 | 20:50:08.067
524019 | 20:50:08.067
153830 | 20:50:08.067
095324 | 20:50:08.067
603916 | 20:50:08.068
931808 | 20:50:08.068
385311 | 20:50:08.068
737266 | 20:50:08.068
693294 | 20:50:08.069
252915 | 20:50:08.069
909973 | 20:50:08.069
944342 | 20:50:08.069
955983 | 20:50:08.070
332664 | 20:50:08.070
079933 | 20:50:08.070
420659 | 20:50:08.070
290085 | 20:50:08.070
642800 | 20:50:08.071
310415 | 20:50:08.071
359403 | 20:50:08.071
991868 | 20:50:08.071
721878 | 20:50:08.072
734384 | 20:50:08.072
108420 | 20:50:08.072
803259 | 20:50:08.072
929345 | 20:50:08.072
734075 | 20:50:08.073
642986 | 20:50:08.073
666966 | 20:50:08.073
288834 | 20:50:08.073
556591 | 20:50:08.074
809147 | 20:50:08.074
632161 | 20:50:08.074
346951 | 20:50:08.074
494444 | 20:50:08.075
450675 | 20:50:08.075
939560 | 20:50:08.075
737989 | 20:50:08.075
620116 | 20:50:08.076
787317 | 20:50:08.076
400361 | 20:50:08.076
640763 | 20:50:08.076
392219 | 20:50:08.077
889804 | 20:50:08.077
809494 | 20:50:08.077
141535 | 20:50:08.077
744816 | 20:50:08.078
077508 | 20:50:08.078
155788 | 20:50:08.078
556996 | 20:50:08.078
854478 | 20:50:08.078
794904 | 20:50:08.079
258963 | 20:50:08.079
747332 | 20:50:08.079
596001 | 20:50:08.079
319387 | 20:50:08.080
602305 | 20:50:08.080
044780 | 20:50:08.080
691413 | 20:50:08.081
011015 | 20:50:08.081
181395 | 20:50:08.081
903901 | 20:50:08.081
166072 | 20:50:08.081
302926 | 20:50:08.082
132138 | 20:50:08.082
652465 | 20:50:08.082
103299 | 20:50:08.082
929601 | 20:50:08.083
098480 | 20:50:08.083
818846 | 20:50:08.083
261898 | 20:50:08.083
646633 | 20:50:08.084
104472 | 20:50:08.084
245128 | 20:50:08.084
309388 | 20:50:08.084
624790 | 20:50:08.085
810517 | 20:50:08.085
415263 | 20:50:08.085
054260 | 20:50:08.085
286286 | 20:50:08.086
615189 | 20:50:08.086
956755 | 20:50:08.086
676060 | 20:50:08.086
714096 | 20:50:08.087
022765 | 20:50:08.087
456562 | 20:50:08.087
261864 | 20:50:08.087
973672 | 20:50:08.088
347600 | 20:50:08.088
825580 | 20:50:08.088
781308 | 20:50:08.088
606467 | 20:50:08.089
494152 | 20:50:08.089
028450 | 20:50:08.089
392862 | 20:50:08.089
735589 | 20:50:08.090
794666 | 20:50:08.090
956359 | 20:50:08.090
441822 | 20:50:08.090
737677 | 20:50:08.091
845901 | 20:50:08.091
177043 | 20:50:08.091
108566 | 20:50:08.091
568492 | 20:50:08.091
628861 | 20:50:08.092
198214 | 20:50:08.092
786613 | 20:50:08.092
785475 | 20:50:08.092
236489 | 20:50:08.093
970641 | 20:50:08.093
516199 | 20:50:08.093
912510 | 20:50:08.093
131673 | 20:50:08.094
441122 | 20:50:08.094
182915 | 20:50:08.094
621366 | 20:50:08.094
445624 | 20:50:08.095
497735 | 20:50:08.095
115024 | 20:50:08.095
433529 | 20:50:08.095
074727 | 20:50:08.096
421265 | 20:50:08.096
350850 | 20:50:08.096
792731 | 20:50:08.096
108599 | 20:50:08.097
163640 | 20:50:08.097
813196 | 20:50:08.097
754452 | 20:50:08.097
558779 | 20:50:08.098
524019 | 20:50:08.098
153830 | 20:50:08.098
095324 | 20:50:08.098
603916 | 20:50:08.099
931808 | 20:50:08.099
385311 | 20:50:08.099
737266 | 20:50:08.099
693294 | 20:50:08.100
252915 | 20:50:08.100
909973 | 20:50:08.100
944342 | 20:50:08.100
955983 | 20:50:08.101
332664 | 20:50:08.101
079933 | 20:50:08.101
420659 | 20:50:08.101
290085 | 20:50:08.102
642800 | 20:50:08.102
310415 | 20:50:08.102
359403 | 20:50:08.102
991868 | 20:50:08.103
721878 | 20:50:08.103
734384 | 20:50:08.103
108420 | 20:50:08.103
803259 | 20:50:08.104
929345 | 20:50:08.104
734075 | 20:50:08.104
642986 | 20:50:08.104
666966 | 20:50:08.104
288834 | 20:50:08.105
556591 | 20:50:08.105
809147 | 20:50:08.105
632161 | 20:50:08.106
346951 | 20:50:08.106
494444 | 20:50:08.106
450675 | 20:50:08.106
939560 | 20:50:08.107
737989 | 20:50:08.107
620116 | 20:50:08.107
787317 | 20:50:08.107
400361 | 20:50:08.108
640763 | 20:50:08.108
392219 | 20:50:08.108
889804 | 20:50:08.109
809494 | 20:50:08.109
141535 | 20:50:08.109
744816 | 20:50:08.109
077508 | 20:50:08.110
155788 | 20:50:08.110
556996 | 20:50:08.110
854478 | 20:50:08.110
794904 | 20:50:08.111
258963 | 20:50:08.111
747332 | 20:50:08.111
596001 | 20:50:08.111
319387 | 20:50:08.111
602305 | 20:50:08.112
044780 | 20:50:08.112
691413 | 20:50:08.112
011015 | 20:50:08.112
181395 | 20:50:08.113
903901 | 20:50:08.113
166072 | 20:50:08.113
302926 | 20:50:08.113
132138 | 20:50:08.114
652465 | 20:50:08.114
103299 | 20:50:08.114
929601 | 20:50:08.114
098480 | 20:50:08.115
818846 | 20:50:08.115
261898 | 20:50:08.115
646633 | 20:50:08.115
104472 | 20:50:08.116
245128 | 20:50:08.116
309388 | 20:50:08.116
624790 | 20:50:08.116
810517 | 20:50:08.117
415263 | 20:50:08.117
054260 | 20:50:08.117
286286 | 20:50:08.117
615189 | 20:50:08.118
956755 | 20:50:08.118
676060 | 20:50:08.118
714096 | 20:50:08.118
022765 | 20:50:08.119
456562 | 20:50:08.119
261864 | 20:50:08.119
973672 | 20:50:08.119
347600 | 20:50:08.120
825580 | 20:50:08.120
781308 | 20:50:08.120
606467 | 20:50:08.120
494152 | 20:50:08.121
028450 | 20:50:08.121
392862 | 20:50:08.121
735589 | 20:50:08.121
794666 | 20:50:08.122
956359 | 20:50:08.122
441822 | 20:50:08.122
737677 | 20:50:08.122
845901 | 20:50:08.123
177043 | 20:50:08.123
108566 | 20:50:08.123
568492 | 20:50:08.123
628861 | 20:50:08.124
198214 | 20:50:08.124
786613 | 20:50:08.124
785475 | 20:50:08.124
236489 | 20:50:08.125
970641 | 20:50:08.125
516199 | 20:50:08.125
912510 | 20:50:08.125
131673 | 20:50:08.126
441122 | 20:50:08.126
182915 | 20:50:08.126
621366 | 20:50:08.126
445624 | 20:50:08.127
497735 | 20:50:08.127
115024 | 20:50:08.127
433529 | 20:50:08.127
074727 | 20:50:08.127
421265 | 20:50:08.128
350850 | 20:50:08.128
792731 | 20:50:08.128
108599 | 20:50:08.128
163640 | 20:50:08.129
813196 | 20:50:08.129
754452 | 20:50:08.129
558779 | 20:50:08.129
524019 | 20:50:08.130
153830 | 20:50:08.130
095324 | 20:50:08.130
603916 | 20:50:08.130
931808 | 20:50:08.131
385311 | 20:50:08.131
737266 | 20:50:08.131
693294 | 20:50:08.131
252915 | 20:50:08.132
909973 | 20:50:08.132
944342 | 20:50:08.132
955983 | 20:50:08.132
332664 | 20:50:08.132
079933 | 20:50:08.133
420659 | 20:50:08.133
290085 | 20:50:08.133
642800 | 20:50:08.133
310415 | 20:50:08.134
359403 | 20:50:08.134
991868 | 20:50:08.134
721878 | 20:50:08.134
734384 | 20:50:08.135
108420 | 20:50:08.135
803259 | 20:50:08.135
929345 | 20:50:08.135
734075 | 20:50:08.136
642986 | 20:50:08.136
666966 | 20:50:08.136
288834 | 20:50:08.136
556591 | 20:50:08.137
809147 | 20:50:08.137
632161 | 20:50:08.137
346951 | 20:50:08.137
494444 | 20:50:08.137
450675 | 20:50:08.138
939560 | 20:50:08.138
737989 | 20:50:08.138
620116 | 20:50:08.138
787317 | 20:50:08.138
400361 | 20:50:08.139
640763 | 20:50:08.139
392219 | 20:50:08.139
889804 | 20:50:08.139
809494 | 20:50:08.140
141535 | 20:50:08.140
744816 | 20:50:08.140
077508 | 20:50:08.140
155788 | 20:50:08.141
556996 | 20:50:08.141
854478 | 20:50:08.141
794904 | 20:50:08.141
258963 | 20:50:08.142
747332 | 20:50:08.142
596001 | 20:50:08.142
319387 | 20:50:08.142
602305 | 20:50:08.142
044780 | 20:50:08.143
691413 | 20:50:08.143
011015 | 20:50:08.143
181395 | 20:50:08.143
903901 | 20:50:08.144
166072 | 20:50:08.144
302926 | 20:50:08.144
132138 | 20:50:08.144
652465 | 20:50:08.144
103299 | 20:50:08.145
929601 | 20:50:08.145
098480 | 20:50:08.145
818846 | 20:50:08.145
261898 | 20:50:08.146
646633 | 20:50:08.146
104472 | 20:50:08.146
245128 | 20:50:08.146
309388 | 20:50:08.146
624790 | 20:50:08.147
810517 | 20:50:08.147
415263 | 20:50:08.147
054260 | 20:50:08.147
286286 | 20:50:08.148
615189 | 20:50:08.148
956755 | 20:50:08.148
676060 | 20:50:08.148
714096 | 20:50:08.149
022765 | 20:50:08.149
456562 | 20:50:08.149
261864 | 20:50:08.149
973672 | 20:50:08.149
347600 | 20:50:08.150
825580 | 20:50:08.150
781308 | 20:50:08.150
606467 | 20:50:08.150
494152 | 20:50:08.151
028450 | 20:50:08.151
392862 | 20:50:08.151
735589 | 20:50:08.151
794666 | 20:50:08.151
956359 | 20:50:08.152
441822 | 20:50:08.152
737677 | 20:50:08.152
845901 | 20:50:08.152
177043 | 20:50:08.153
108566 | 20:50:08.153
568492 | 20:50:08.153
628861 | 20:50:08.153
198214 | 20:50:08.153
786613 | 20:50:08.154
785475 | 20:50:08.154
236489 | 20:50:08.154
970641 | 20:50:08.154
516199 | 20:50:08.155
912510 | 20:50:08.155
131673 | 20:50:08.155
441122 | 20:50:08.155
182915 | 20:50:08.156
621366 | 20:50:08.156
445624 | 20:50:08.156
497735 | 20:50:08.156
115024 | 20:50:08.156
433529 | 20:50:08.157
074727 | 20:50:08.157
421265 | 20:50:08.157
350850 | 20:50:08.157
792731 | 20:50:08.158
108599 | 20:50:08.158
163640 | 20:50:08.158
813196 | 20:50:08.158
754452 | 20:50:08.159
558779 | 20:50:08.159
524019 | 20:50:08.159
153830 | 20:50:08.159
095324 | 20:50:08.160
603916 | 20:50:08.160
931808 | 20:50:08.160
385311 | 20:50:08.160
737266 | 20:50:08.161
693294 | 20:50:08.161
252915 | 20:50:08.161
909973 | 20:50:08.161
944342 | 20:50:08.162
955983 | 20:50:08.162
332664 | 20:50:08.162
079933 | 20:50:08.162
420659 | 20:50:08.163
290085 | 20:50:08.163
642800 | 20:50:08.163
310415 | 20:50:08.163
359403 | 20:50:08.163
991868 | 20:50:08.164
721878 | 20:50:08.164
734384 | 20:50:08.164
108420 | 20:50:08.164
803259 | 20:50:08.165
929345 | 20:50:08.165
734075 | 20:50:08.165
642986 | 20:50:08.165
666966 | 20:50:08.166
288834 | 20:50:08.166
556591 | 20:50:08.166
809147 | 20:50:08.166
632161 | 20:50:08.166
346951 | 20:50:08.167
494444 | 20:50:08.167
450675 | 20:50:08.167
939560 | 20:50:08.167
737989 | 20:50:08.168
620116 | 20:50:08.168
787317 | 20:50:08.168
400361 | 20:50:08.168
640763 | 20:50:08.168
392219 | 20:50:08.169
889804 | 20:50:08.169
809494 | 20:50:08.169
141535 | 20:50:08.169
744816 | 20:50:08.170
077508 | 20:50:08.170
155788 | 20:50:08.170
556996 | 20:50:08.170
854478 | 20:50:08.171
794904 | 20:50:08.171
258963 | 20:50:08.171
747332 | 20:50:08.171
596001 | 20:50:08.171
319387 | 20:50:08.172
602305 | 20:50:08.172
044780 | 20:50:08.172
691413 | 20:50:08.172
011015 | 20:50:08.173
181395 | 20:50:08.173
903901 | 20:50:08.173
166072 | 20:50:08.173
302926 | 20:50:08.174
132138 | 20:50:08.174
652465 | 20:50:08.174
103299 | 20:50:08.174
929601 | 20:50:08.175
098480 | 20:50:08.175
818846 | 20:50:08.175
261898 | 20:50:08.175
646633 | 20:50:08.176
104472 | 20:50:08.176
245128 | 20:50:08.176
309388 | 20:50:08.176
624790 | 20:50:08.176
810517 | 20:50:08.177
415263 | 20:50:08.177
054260 | 20:50:08.177
286286 | 20:50:08.177
615189 | 20:50:08.178
956755 | 20:50:08.178
676060 | 20:50:08.178
714096 | 20:50:08.178
022765 | 20:50:08.179
456562 | 20:50:08.179
261864 | 20:50:08.179
973672 | 20:50:08.179
347600 | 20:50:08.179
825580 | 20:50:08.180
781308 | 20:50:08.180
606467 | 20:50:08.180
494152 | 20:50:08.180
028450 | 20:50:08.181
392862 | 20:50:08.181
735589 | 20:50:08.181
794666 | 20:50:08.181
956359 | 20:50:08.182
441822 | 20:50:08.182
737677 | 20:50:08.182
845901 | 20:50:08.183
177043 | 20:50:08.183
108566 | 20:50:08.183
568492 | 20:50:08.184
628861 | 20:50:08.184
198214 | 20:50:08.184
786613 | 20:50:08.185
785475 | 20:50:08.185
236489 | 20:50:08.186
970641 | 20:50:08.186
516199 | 20:50:08.186
912510 | 20:50:08.187
131673 | 20:50:08.187
441122 | 20:50:08.188
182915 | 20:50:08.188
621366 | 20:50:08.188
445624 | 20:50:08.188
497735 | 20:50:08.189
115024 | 20:50:08.189
433529 | 20:50:08.189
074727 | 20:50:08.190
421265 | 20:50:08.190
350850 | 20:50:08.190
792731 | 20:50:08.191
108599 | 20:50:08.191
163640 | 20:50:08.191
813196 | 20:50:08.191
754452 | 20:50:08.192
558779 | 20:50:08.192
524019 | 20:50:08.192
153830 | 20:50:08.193
095324 | 20:50:08.193
603916 | 20:50:08.193
931808 | 20:50:08.194
385311 | 20:50:08.194
737266 | 20:50:08.194
693294 | 20:50:08.195
252915 | 20:50:08.195
909973 | 20:50:08.195
944342 | 20:50:08.195
955983 | 20:50:08.196
332664 | 20:50:08.196
079933 | 20:50:08.196
420659 | 20:50:08.197
290085 | 20:50:08.197
642800 | 20:50:08.197
310415 | 20:50:08.198
359403 | 20:50:08.198
991868 | 20:50:08.198
721878 | 20:50:08.198
734384 | 20:50:08.199
108420 | 20:50:08.199
803259 | 20:50:08.199
929345 | 20:50:08.200
734075 | 20:50:08.200
642986 | 20:50:08.201
666966 | 20:50:08.201
288834 | 20:50:08.202
556591 | 20:50:08.202
809147 | 20:50:08.202
632161 | 20:50:08.203
346951 | 20:50:08.203
494444 | 20:50:08.203
450675 | 20:50:08.204
939560 | 20:50:08.204
737989 | 20:50:08.204
620116 | 20:50:08.204
787317 | 20:50:08.205
400361 | 20:50:08.205
640763 | 20:50:08.205
392219 | 20:50:08.205
889804 | 20:50:08.206
809494 | 20:50:08.206
141535 | 20:50:08.206
744816 | 20:50:08.206
077508 | 20:50:08.207
155788 | 20:50:08.207
556996 | 20:50:08.207
854478 | 20:50:08.207
794904 | 20:50:08.208
258963 | 20:50:08.208
747332 | 20:50:08.208
596001 | 20:50:08.208
319387 | 20:50:08.209
602305 | 20:50:08.209
044780 | 20:50:08.209
691413 | 20:50:08.209
011015 | 20:50:08.210
181395 | 20:50:08.210
903901 | 20:50:08.210
166072 | 20:50:08.210
302926 | 20:50:08.211
132138 | 20:50:08.211
652465 | 20:50:08.211
103299 | 20:50:08.211
929601 | 20:50:08.212
098480 | 20:50:08.212
818846 | 20:50:08.212
261898 | 20:50:08.212
646633 | 20:50:08.213
104472 | 20:50:08.213
245128 | 20:50:08.213
309388 | 20:50:08.214
624790 | 20:50:08.214
810517 | 20:50:08.214
415263 | 20:50:08.214
054260 | 20:50:08.215
286286 | 20:50:08.215
615189 | 20:50:08.215
956755 | 20:50:08.215
676060 | 20:50:08.216
714096 | 20:50:08.216
022765 | 20:50:08.216
456562 | 20:50:08.216
261864 | 20:50:08.217
973672 | 20:50:08.217
347600 | 20:50:08.217
825580 | 20:50:08.217
781308 | 20:50:08.218
606467 | 20:50:08.219
494152 | 20:50:08.219
028450 | 20:50:08.220
392862 | 20:50:08.220
735589 | 20:50:08.220
794666 | 20:50:08.221
956359 | 20:50:08.221
441822 | 20:50:08.221
737677 | 20:50:08.221
845901 | 20:50:08.222
177043 | 20:50:08.222
108566 | 20:50:08.222
568492 | 20:50:08.223
628861 | 20:50:08.223
198214 | 20:50:08.223
786613 | 20:50:08.224
785475 | 20:50:08.224
236489 | 20:50:08.224
970641 | 20:50:08.224
516199 | 20:50:08.225
912510 | 20:50:08.225
131673 | 20:50:08.225
441122 | 20:50:08.225
182915 | 20:50:08.226
621366 | 20:50:08.226
445624 | 20:50:08.226
497735 | 20:50:08.227
115024 | 20:50:08.227
433529 | 20:50:08.227
074727 | 20:50:08.228
421265 | 20:50:08.228
350850 | 20:50:08.228
792731 | 20:50:08.228
108599 | 20:50:08.228
163640 | 20:50:08.229
813196 | 20:50:08.229
754452 | 20:50:08.229
558779 | 20:50:08.229
524019 | 20:50:08.230
153830 | 20:50:08.230
095324 | 20:50:08.230
603916 | 20:50:08.230
931808 | 20:50:08.231
385311 | 20:50:08.231
737266 | 20:50:08.231
693294 | 20:50:08.231
252915 | 20:50:08.231
909973 | 20:50:08.232
944342 | 20:50:08.232
955983 | 20:50:08.232
332664 | 20:50:08.232
079933 | 20:50:08.233
420659 | 20:50:08.233
290085 | 20:50:08.233
642800 | 20:50:08.233
310415 | 20:50:08.234
359403 | 20:50:08.234
991868 | 20:50:08.234
721878 | 20:50:08.234
734384 | 20:50:08.235
108420 | 20:50:08.235
803259 | 20:50:08.235
929345 | 20:50:08.235
734075 | 20:50:08.236
642986 | 20:50:08.236
666966 | 20:50:08.236
288834 | 20:50:08.236
556591 | 20:50:08.237
809147 | 20:50:08.237
632161 | 20:50:08.237
346951 | 20:50:08.238
494444 | 20:50:08.238
450675 | 20:50:08.238
939560 | 20:50:08.238
737989 | 20:50:08.239
620116 | 20:50:08.239
787317 | 20:50:08.239
400361 | 20:50:08.239
640763 | 20:50:08.239
392219 | 20:50:08.240
889804 | 20:50:08.240
809494 | 20:50:08.240
141535 | 20:50:08.240
744816 | 20:50:08.241
077508 | 20:50:08.241
155788 | 20:50:08.241
556996 | 20:50:08.242
854478 | 20:50:08.242
794904 | 20:50:08.242
258963 | 20:50:08.242
747332 | 20:50:08.243
596001 | 20:50:08.243
319387 | 20:50:08.243
602305 | 20:50:08.243
044780 | 20:50:08.244
691413 | 20:50:08.244
011015 | 20:50:08.244
181395 | 20:50:08.244
903901 | 20:50:08.244
166072 | 20:50:08.245
302926 | 20:50:08.245
132138 | 20:50:08.245
652465 | 20:50:08.245
103299 | 20:50:08.246
929601 | 20:50:08.246
098480 | 20:50:08.246
818846 | 20:50:08.246
261898 | 20:50:08.247
646633 | 20:50:08.247
104472 | 20:50:08.247
245128 | 20:50:08.247
309388 | 20:50:08.248
624790 | 20:50:08.248
810517 | 20:50:08.248
415263 | 20:50:08.248
054260 | 20:50:08.249
286286 | 20:50:08.249
615189 | 20:50:08.249
956755 | 20:50:08.249
676060 | 20:50:08.250
714096 | 20:50:08.250
022765 | 20:50:08.250
456562 | 20:50:08.250
261864 | 20:50:08.250
973672 | 20:50:08.251
347600 | 20:50:08.251
825580 | 20:50:08.251
781308 | 20:50:08.252
606467 | 20:50:08.252
494152 | 20:50:08.252
028450 | 20:50:08.252
392862 | 20:50:08.253
735589 | 20:50:08.253
794666 | 20:50:08.253
956359 | 20:50:08.253
441822 | 20:50:08.254
737677 | 20:50:08.254
845901 | 20:50:08.254
177043 | 20:50:08.255
108566 | 20:50:08.255
568492 | 20:50:08.255
628861 | 20:50:08.255
198214 | 20:50:08.255
786613 | 20:50:08.256
785475 | 20:50:08.256
236489 | 20:50:08.256
970641 | 20:50:08.256
516199 | 20:50:08.257
912510 | 20:50:08.257
131673 | 20:50:08.257
441122 | 20:50:08.257
182915 | 20:50:08.258
621366 | 20:50:08.258
445624 | 20:50:08.258
497735 | 20:50:08.258
115024 | 20:50:08.259
433529 | 20:50:08.259
074727 | 20:50:08.259
421265 | 20:50:08.259
350850 | 20:50:08.260
792731 | 20:50:08.260
108599 | 20:50:08.260
163640 | 20:50:08.260
813196 | 20:50:08.261
754452 | 20:50:08.261
558779 | 20:50:08.261
524019 | 20:50:08.261
153830 | 20:50:08.262
095324 | 20:50:08.262
603916 | 20:50:08.262
931808 | 20:50:08.262
385311 | 20:50:08.263
737266 | 20:50:08.263
693294 | 20:50:08.263
252915 | 20:50:08.263
909973 | 20:50:08.263
944342 | 20:50:08.264
955983 | 20:50:08.264
332664 | 20:50:08.264
079933 | 20:50:08.264
420659 | 20:50:08.265
290085 | 20:50:08.265
642800 | 20:50:08.265
310415 | 20:50:08.265
359403 | 20:50:08.266
991868 | 20:50:08.266
721878 | 20:50:08.266
734384 | 20:50:08.266
108420 | 20:50:08.267
803259 | 20:50:08.267
929345 | 20:50:08.267
734075 | 20:50:08.267
642986 | 20:50:08.268
666966 | 20:50:08.268
288834 | 20:50:08.268
556591 | 20:50:08.268
809147 | 20:50:08.269
632161 | 20:50:08.269
346951 | 20:50:08.269
494444 | 20:50:08.269
450675 | 20:50:08.269
939560 | 20:50:08.270
737989 | 20:50:08.270
620116 | 20:50:08.270
787317 | 20:50:08.270
400361 | 20:50:08.271
640763 | 20:50:08.271
392219 | 20:50:08.271
889804 | 20:50:08.271
809494 | 20:50:08.272
141535 | 20:50:08.272
